,tag,finalPlacement,seed,tournament
0,Gl!tch,1,1,the-nightclub-s11e8-os-nyc
1,K8A,2,2,the-nightclub-s11e8-os-nyc
2,DarkGenex,3,3,the-nightclub-s11e8-os-nyc
3,Tazio,4,4,the-nightclub-s11e8-os-nyc
4,Bigbuffalo,5,7,the-nightclub-s11e8-os-nyc
5,Jango UU,5,10,the-nightclub-s11e8-os-nyc
6,Vei,7,14,the-nightclub-s11e8-os-nyc
7,Cannagar,7,6,the-nightclub-s11e8-os-nyc
8,Jib,9,13,the-nightclub-s11e8-os-nyc
9,Bongo,9,16,the-nightclub-s11e8-os-nyc
10,Anchor,9,8,the-nightclub-s11e8-os-nyc
11,Luu,9,5,the-nightclub-s11e8-os-nyc
12,a horse who can drive,13,12,the-nightclub-s11e8-os-nyc
13,B9,13,9,the-nightclub-s11e8-os-nyc
14,Aidanafoo,13,15,the-nightclub-s11e8-os-nyc
15,WRAP,13,11,the-nightclub-s11e8-os-nyc
16,bambz,17,8,the-nightclub-s11e8-os-nyc
17,Kyle,17,24,the-nightclub-s11e8-os-nyc
18,Moburu,17,13,the-nightclub-s11e8-os-nyc
19,Jintendo,17,20,the-nightclub-s11e8-os-nyc
20,Overflow,17,18,the-nightclub-s11e8-os-nyc
21,DongDysfunktion,17,26,the-nightclub-s11e8-os-nyc
22,Puka,17,23,the-nightclub-s11e8-os-nyc
23,set!,17,22,the-nightclub-s11e8-os-nyc
24,chkdm,25,32,the-nightclub-s11e8-os-nyc
25,Sakm,25,25,the-nightclub-s11e8-os-nyc
26,Triple C,25,41,the-nightclub-s11e8-os-nyc
27,DrJwns,25,28,the-nightclub-s11e8-os-nyc
28,Cruelty,25,39,the-nightclub-s11e8-os-nyc
29,jame,25,42,the-nightclub-s11e8-os-nyc
30,JetFall,25,27,the-nightclub-s11e8-os-nyc
31,Technomancer,25,43,the-nightclub-s11e8-os-nyc
32,Combusting,33,33,the-nightclub-s11e8-os-nyc
33,bingbong,33,48,the-nightclub-s11e8-os-nyc
34,Salty Fun,33,57,the-nightclub-s11e8-os-nyc
35,J Solo,33,29,the-nightclub-s11e8-os-nyc
36,Jkiller,33,36,the-nightclub-s11e8-os-nyc
37,DR.COCKTOPUS,33,45,the-nightclub-s11e8-os-nyc
38,Mackee,33,37,the-nightclub-s11e8-os-nyc
39,LEV,33,44,the-nightclub-s11e8-os-nyc
40,Karlwithak,33,34,the-nightclub-s11e8-os-nyc
41,vooni,33,50,the-nightclub-s11e8-os-nyc
42,Ant,33,30,the-nightclub-s11e8-os-nyc
43,Mister,33,35,the-nightclub-s11e8-os-nyc
44,Rascal,33,14,the-nightclub-s11e8-os-nyc
