,tag,finalPlacement,seed,tournament,lowercase_tag,spr,episode,season
0,Aklo,1,1,the-nightclub-s11e10-os-nyc,aklo,0,10,11
1,Gl!tch,2,6,the-nightclub-s11e10-os-nyc,gl!tch,3,10,11
2,JoJo,3,4,the-nightclub-s11e10-os-nyc,jojo,1,10,11
3,Rishi,4,5,the-nightclub-s11e10-os-nyc,rishi,1,10,11
4,404Cray,5,2,the-nightclub-s11e10-os-nyc,404cray,-3,10,11
5,TheAsianOne,5,7,the-nightclub-s11e10-os-nyc,theasianone,1,10,11
6,Tazio,7,8,the-nightclub-s11e10-os-nyc,tazio,0,10,11
7,E-tie,7,3,the-nightclub-s11e10-os-nyc,e-tie,-3,10,11
8,:3,9,13,the-nightclub-s11e10-os-nyc,:3,1,10,11
9,Anchor,9,14,the-nightclub-s11e10-os-nyc,anchor,1,10,11
10,Bruh116,9,16,the-nightclub-s11e10-os-nyc,bruh116,1,10,11
11,B9,9,10,the-nightclub-s11e10-os-nyc,b9,0,10,11
12,K8A,13,9,the-nightclub-s11e10-os-nyc,k8a,-1,10,11
13,Luu,13,12,the-nightclub-s11e10-os-nyc,luu,-1,10,11
14,Artan,13,11,the-nightclub-s11e10-os-nyc,artan,-1,10,11
15,Kibbles,13,15,the-nightclub-s11e10-os-nyc,kibbles,0,10,11
16,bambz,17,15,the-nightclub-s11e10-os-nyc,bambz,-1,10,11
17,Bigbuffalo,17,10,the-nightclub-s11e10-os-nyc,bigbuffalo,-2,10,11
18,Puka,17,32,the-nightclub-s11e10-os-nyc,puka,1,10,11
19,spoose,17,34,the-nightclub-s11e10-os-nyc,spoose,2,10,11
20,Rascal,17,24,the-nightclub-s11e10-os-nyc,rascal,0,10,11
21,Aidanafoo,17,22,the-nightclub-s11e10-os-nyc,aidanafoo,0,10,11
22,Rocks,17,31,the-nightclub-s11e10-os-nyc,rocks,1,10,11
23,Jintendo,17,29,the-nightclub-s11e10-os-nyc,jintendo,1,10,11
24,Jango UU,25,16,the-nightclub-s11e10-os-nyc,jango uu,-2,10,11
25,nMOG,25,26,the-nightclub-s11e10-os-nyc,nmog,0,10,11
26,Bongo,25,20,the-nightclub-s11e10-os-nyc,bongo,-1,10,11
27,Catsonthemoon,25,38,the-nightclub-s11e10-os-nyc,catsonthemoon,1,10,11
28,Sakm,25,55,the-nightclub-s11e10-os-nyc,sakm,2,10,11
29,Vei,25,18,the-nightclub-s11e10-os-nyc,vei,-1,10,11
30,epengu,25,25,the-nightclub-s11e10-os-nyc,epengu,0,10,11
31,KingNut,25,19,the-nightclub-s11e10-os-nyc,kingnut,-1,10,11
32,Technomancer,33,62,the-nightclub-s11e10-os-nyc,technomancer,1,10,11
33,Mackee,33,46,the-nightclub-s11e10-os-nyc,mackee,0,10,11
34,Karlwithak,33,60,the-nightclub-s11e10-os-nyc,karlwithak,1,10,11
35,Sibo,33,70,the-nightclub-s11e10-os-nyc,sibo,2,10,11
36,mioh,33,54,the-nightclub-s11e10-os-nyc,mioh,1,10,11
37,Emotion Engine,33,40,the-nightclub-s11e10-os-nyc,emotion engine,0,10,11
38,JAME$,33,42,the-nightclub-s11e10-os-nyc,jame$,0,10,11
39,tadeo,33,30,the-nightclub-s11e10-os-nyc,tadeo,-1,10,11
40,Grab Rangoon,33,65,the-nightclub-s11e10-os-nyc,grab rangoon,2,10,11
41,plz don't cut my wings,33,47,the-nightclub-s11e10-os-nyc,plz don't cut my wings,0,10,11
42,Brick,33,51,the-nightclub-s11e10-os-nyc,brick,1,10,11
43,Ant,33,43,the-nightclub-s11e10-os-nyc,ant,0,10,11
44,Kellex,33,39,the-nightclub-s11e10-os-nyc,kellex,0,10,11
45,LittleSac,33,35,the-nightclub-s11e10-os-nyc,littlesac,0,10,11
46,Combusting,33,37,the-nightclub-s11e10-os-nyc,combusting,0,10,11
47,PurpleDolphin,33,21,the-nightclub-s11e10-os-nyc,purpledolphin,-2,10,11
48,Juna,49,64,the-nightclub-s11e10-os-nyc,juna,0,10,11
49,LittleSpoon,49,50,the-nightclub-s11e10-os-nyc,littlespoon,0,10,11
50,eevee,49,80,the-nightclub-s11e10-os-nyc,eevee,1,10,11
51,beandy,49,56,the-nightclub-s11e10-os-nyc,beandy,0,10,11
52,TurtleBoy,49,52,the-nightclub-s11e10-os-nyc,turtleboy,0,10,11
53,Special K,49,84,the-nightclub-s11e10-os-nyc,special k,1,10,11
54,girlfinalboss,49,44,the-nightclub-s11e10-os-nyc,girlfinalboss,-1,10,11
55,DongDysfunktion,49,36,the-nightclub-s11e10-os-nyc,dongdysfunktion,-1,10,11
56,Triple C,49,49,the-nightclub-s11e10-os-nyc,triple c,0,10,11
57,Emp,49,57,the-nightclub-s11e10-os-nyc,emp,0,10,11
58,Wombat,49,41,the-nightclub-s11e10-os-nyc,wombat,-1,10,11
59,Animal Farmed,49,67,the-nightclub-s11e10-os-nyc,animal farmed,1,10,11
60,Jkiller,49,45,the-nightclub-s11e10-os-nyc,jkiller,-1,10,11
61,Khang,49,69,the-nightclub-s11e10-os-nyc,khang,1,10,11
62,WayLaY,49,53,the-nightclub-s11e10-os-nyc,waylay,0,10,11
63,JetFall,49,33,the-nightclub-s11e10-os-nyc,jetfall,-1,10,11
64,HipInferno,65,66,the-nightclub-s11e10-os-nyc,hipinferno,0,10,11
65,Lev,65,48,the-nightclub-s11e10-os-nyc,lev,-2,10,11
66,kibble enjoyer,65,82,the-nightclub-s11e10-os-nyc,kibble enjoyer,0,10,11
67,Phast,65,58,the-nightclub-s11e10-os-nyc,phast,-1,10,11
68,austin,65,72,the-nightclub-s11e10-os-nyc,austin,0,10,11
69,SaltyFun,65,74,the-nightclub-s11e10-os-nyc,saltyfun,0,10,11
70,Fisherman,65,68,the-nightclub-s11e10-os-nyc,fisherman,0,10,11
71,Wavcrash,65,78,the-nightclub-s11e10-os-nyc,wavcrash,0,10,11
72,lyNAx,65,76,the-nightclub-s11e10-os-nyc,lynax,0,10,11
73,signifier,65,85,the-nightclub-s11e10-os-nyc,signifier,0,10,11
74,Drew6,65,28,the-nightclub-s11e10-os-nyc,drew6,-3,10,11
75,CarVac,65,63,the-nightclub-s11e10-os-nyc,carvac,-1,10,11
76,toastly!,65,79,the-nightclub-s11e10-os-nyc,toastly!,0,10,11
77,Papermoon,65,81,the-nightclub-s11e10-os-nyc,papermoon,0,10,11
78,vooni,65,71,the-nightclub-s11e10-os-nyc,vooni,0,10,11
79,kelvin,65,73,the-nightclub-s11e10-os-nyc,kelvin,0,10,11
80,YEETGOD,65,87,the-nightclub-s11e10-os-nyc,yeetgod,0,10,11
81,latex condoms,65,61,the-nightclub-s11e10-os-nyc,latex condoms,-1,10,11
82,babygirl,65,77,the-nightclub-s11e10-os-nyc,babygirl,0,10,11
83,Silver Moon,65,83,the-nightclub-s11e10-os-nyc,silver moon,0,10,11
84,Patti,65,59,the-nightclub-s11e10-os-nyc,patti,-1,10,11
85,bingbong,65,75,the-nightclub-s11e10-os-nyc,bingbong,0,10,11
86,ToadNorton,65,86,the-nightclub-s11e10-os-nyc,toadnorton,0,10,11
87,SDJ,1,1,the-nightclub-s11e9-os-nyc,sdj,0,9,11
88,Bigbuffalo,2,7,the-nightclub-s11e9-os-nyc,bigbuffalo,4,9,11
89,DarkGenex,3,5,the-nightclub-s11e9-os-nyc,darkgenex,2,9,11
90,Gl!tch,4,3,the-nightclub-s11e9-os-nyc,gl!tch,-1,9,11
91,Luu,5,8,the-nightclub-s11e9-os-nyc,luu,1,9,11
92,Tazio,5,6,the-nightclub-s11e9-os-nyc,tazio,0,9,11
93,ilovetristan99,7,2,the-nightclub-s11e9-os-nyc,ilovetristan99,-4,9,11
94,Anchor,7,10,the-nightclub-s11e9-os-nyc,anchor,1,9,11
95,K8A,9,4,the-nightclub-s11e9-os-nyc,k8a,-3,9,11
96,stujin,9,16,the-nightclub-s11e9-os-nyc,stujin,1,9,11
97,Arn255,9,12,the-nightclub-s11e9-os-nyc,arn255,0,9,11
98,PGH Fahey,9,14,the-nightclub-s11e9-os-nyc,pgh fahey,1,9,11
99,Puka,13,9,the-nightclub-s11e9-os-nyc,puka,-1,9,11
100,Bruh116,13,13,the-nightclub-s11e9-os-nyc,bruh116,0,9,11
101,Jek,13,15,the-nightclub-s11e9-os-nyc,jek,0,9,11
102,Miranda,13,11,the-nightclub-s11e9-os-nyc,miranda,-1,9,11
103,JetFall,17,32,the-nightclub-s11e9-os-nyc,jetfall,1,9,11
104,KingNut,17,16,the-nightclub-s11e9-os-nyc,kingnut,-1,9,11
105,Kyle,17,24,the-nightclub-s11e9-os-nyc,kyle,0,9,11
106,star.ry,17,28,the-nightclub-s11e9-os-nyc,star.ry,1,9,11
107,JAME$,17,34,the-nightclub-s11e9-os-nyc,jame$,2,9,11
108,Jango UU,17,15,the-nightclub-s11e9-os-nyc,jango uu,-1,9,11
109,Drew6,17,26,the-nightclub-s11e9-os-nyc,drew6,1,9,11
110,Jeandolla,17,23,the-nightclub-s11e9-os-nyc,jeandolla,0,9,11
111,Aidanafoo,25,17,the-nightclub-s11e9-os-nyc,aidanafoo,-1,9,11
112,reese,25,8,the-nightclub-s11e9-os-nyc,reese,-4,9,11
113,DongDysfunktion,25,29,the-nightclub-s11e9-os-nyc,dongdysfunktion,0,9,11
114,Pregnando,25,21,the-nightclub-s11e9-os-nyc,pregnando,-1,9,11
115,PurpleDolphin,25,19,the-nightclub-s11e9-os-nyc,purpledolphin,-1,9,11
116,Technomancer,25,46,the-nightclub-s11e9-os-nyc,technomancer,1,9,11
117,Kellex,25,27,the-nightclub-s11e9-os-nyc,kellex,0,9,11
118,greenlentils,25,43,the-nightclub-s11e9-os-nyc,greenlentils,1,9,11
119,Triple C,33,33,the-nightclub-s11e9-os-nyc,triple c,0,9,11
120,Karlwithak,33,48,the-nightclub-s11e9-os-nyc,karlwithak,0,9,11
121,Ronk,33,57,the-nightclub-s11e9-os-nyc,ronk,1,9,11
122,Patti,33,41,the-nightclub-s11e9-os-nyc,patti,0,9,11
123,Wombat,33,36,the-nightclub-s11e9-os-nyc,wombat,0,9,11
124,AmericanBackshotWarrior,33,45,the-nightclub-s11e9-os-nyc,americanbackshotwarrior,0,9,11
125,Catsonthemoon,33,37,the-nightclub-s11e9-os-nyc,catsonthemoon,0,9,11
126,Animal Farmed,33,44,the-nightclub-s11e9-os-nyc,animal farmed,0,9,11
127,signifier,33,63,the-nightclub-s11e9-os-nyc,signifier,1,9,11
128,Lati,33,31,the-nightclub-s11e9-os-nyc,lati,-1,9,11
129,DR.COCKTOPUS,33,50,the-nightclub-s11e9-os-nyc,dr.cocktopus,1,9,11
130,kibble enjoyer,33,58,the-nightclub-s11e9-os-nyc,kibble enjoyer,1,9,11
131,Mister,33,39,the-nightclub-s11e9-os-nyc,mister,0,9,11
132,HipInferno,33,55,the-nightclub-s11e9-os-nyc,hipinferno,1,9,11
133,Ant,33,35,the-nightclub-s11e9-os-nyc,ant,0,9,11
134,LittleSpoon,33,59,the-nightclub-s11e9-os-nyc,littlespoon,1,9,11
135,Will's Roommate,49,64,the-nightclub-s11e9-os-nyc,will's roommate,0,9,11
136,bean9,49,49,the-nightclub-s11e9-os-nyc,bean9,0,9,11
137,Cowboy,49,40,the-nightclub-s11e9-os-nyc,cowboy,-1,9,11
138,toastly!,49,56,the-nightclub-s11e9-os-nyc,toastly!,0,9,11
139,Silver Moon,49,61,the-nightclub-s11e9-os-nyc,silver moon,0,9,11
