,tag,finalPlacement,seed,tournament,lowercase_tag
0,SDJ,1,1,the-nightclub-s11e9-os-nyc,sdj
1,Bigbuffalo,2,7,the-nightclub-s11e9-os-nyc,bigbuffalo
2,DarkGenex,3,5,the-nightclub-s11e9-os-nyc,darkgenex
3,Gl!tch,4,3,the-nightclub-s11e9-os-nyc,gl!tch
4,Luu,5,8,the-nightclub-s11e9-os-nyc,luu
5,Tazio,5,6,the-nightclub-s11e9-os-nyc,tazio
6,ilovetristan99,7,2,the-nightclub-s11e9-os-nyc,ilovetristan99
7,Anchor,7,10,the-nightclub-s11e9-os-nyc,anchor
8,K8A,9,4,the-nightclub-s11e9-os-nyc,k8a
9,stujin,9,16,the-nightclub-s11e9-os-nyc,stujin
10,Arn255,9,12,the-nightclub-s11e9-os-nyc,arn255
11,PGH Fahey,9,14,the-nightclub-s11e9-os-nyc,pgh fahey
12,Puka,13,9,the-nightclub-s11e9-os-nyc,puka
13,Dr. Umarth,13,13,the-nightclub-s11e9-os-nyc,dr. umarth
14,Jek,13,15,the-nightclub-s11e9-os-nyc,jek
15,Miranda,13,11,the-nightclub-s11e9-os-nyc,miranda
16,JetFall,17,32,the-nightclub-s11e9-os-nyc,jetfall
17,KingNut,17,16,the-nightclub-s11e9-os-nyc,kingnut
18,Kyle,17,24,the-nightclub-s11e9-os-nyc,kyle
19,star.ry,17,28,the-nightclub-s11e9-os-nyc,star.ry
20,JAME$,17,34,the-nightclub-s11e9-os-nyc,jame$
21,Jango UU,17,15,the-nightclub-s11e9-os-nyc,jango uu
22,Drew6,17,26,the-nightclub-s11e9-os-nyc,drew6
23,Jeandolla,17,23,the-nightclub-s11e9-os-nyc,jeandolla
24,Aidanafoo,25,17,the-nightclub-s11e9-os-nyc,aidanafoo
25,reese,25,8,the-nightclub-s11e9-os-nyc,reese
26,DongDysfunktion,25,29,the-nightclub-s11e9-os-nyc,dongdysfunktion
27,Pregnando,25,21,the-nightclub-s11e9-os-nyc,pregnando
28,PurpleDolphin,25,19,the-nightclub-s11e9-os-nyc,purpledolphin
29,Technomancer,25,46,the-nightclub-s11e9-os-nyc,technomancer
30,Kellex,25,27,the-nightclub-s11e9-os-nyc,kellex
31,greenlentils,25,43,the-nightclub-s11e9-os-nyc,greenlentils
32,Triple C,33,33,the-nightclub-s11e9-os-nyc,triple c
33,Karlwithak,33,48,the-nightclub-s11e9-os-nyc,karlwithak
34,Ronk,33,57,the-nightclub-s11e9-os-nyc,ronk
35,Patti,33,41,the-nightclub-s11e9-os-nyc,patti
36,Wombat,33,36,the-nightclub-s11e9-os-nyc,wombat
37,AmericanBackshotWarrior,33,45,the-nightclub-s11e9-os-nyc,americanbackshotwarrior
38,Catsonthemoon,33,37,the-nightclub-s11e9-os-nyc,catsonthemoon
39,Animal Farmed,33,44,the-nightclub-s11e9-os-nyc,animal farmed
40,signifier,33,63,the-nightclub-s11e9-os-nyc,signifier
41,Lati,33,31,the-nightclub-s11e9-os-nyc,lati
42,DR.COCKTOPUS,33,50,the-nightclub-s11e9-os-nyc,dr.cocktopus
43,Trent,33,58,the-nightclub-s11e9-os-nyc,trent
44,Mister,33,39,the-nightclub-s11e9-os-nyc,mister
45,HipInferno,33,55,the-nightclub-s11e9-os-nyc,hipinferno
46,Ant,33,35,the-nightclub-s11e9-os-nyc,ant
47,LittleSpoon,33,59,the-nightclub-s11e9-os-nyc,littlespoon
48,Will's Roommate,49,64,the-nightclub-s11e9-os-nyc,will's roommate
49,bean9,49,49,the-nightclub-s11e9-os-nyc,bean9
50,Cowboy,49,40,the-nightclub-s11e9-os-nyc,cowboy
51,toastly!,49,56,the-nightclub-s11e9-os-nyc,toastly!
52,Silver Moon,49,61,the-nightclub-s11e9-os-nyc,silver moon
53,CarVac,49,52,the-nightclub-s11e9-os-nyc,carvac
54,Special K,49,60,the-nightclub-s11e9-os-nyc,special k
55,bingbong,49,53,the-nightclub-s11e9-os-nyc,bingbong
56,JoJo,49,2,the-nightclub-s11e9-os-nyc,jojo
57,Emp,49,47,the-nightclub-s11e9-os-nyc,emp
58,Pound4Pound Undisputed,49,7,the-nightclub-s11e9-os-nyc,pound4pound undisputed
59,Jkiller,49,42,the-nightclub-s11e9-os-nyc,jkiller
60,Ritual,49,62,the-nightclub-s11e9-os-nyc,ritual
61,Brick,49,51,the-nightclub-s11e9-os-nyc,brick
62,Ryland,49,38,the-nightclub-s11e9-os-nyc,ryland
63,eevee,49,54,the-nightclub-s11e9-os-nyc,eevee
64,Gl!tch,1,1,the-nightclub-s11e8-os-nyc,gl!tch
65,K8A,2,2,the-nightclub-s11e8-os-nyc,k8a
66,DarkGenex,3,3,the-nightclub-s11e8-os-nyc,darkgenex
67,Tazio,4,4,the-nightclub-s11e8-os-nyc,tazio
68,Bigbuffalo,5,7,the-nightclub-s11e8-os-nyc,bigbuffalo
69,Jango UU,5,10,the-nightclub-s11e8-os-nyc,jango uu
70,Vei,7,14,the-nightclub-s11e8-os-nyc,vei
71,Cannagar,7,6,the-nightclub-s11e8-os-nyc,cannagar
72,Jib,9,13,the-nightclub-s11e8-os-nyc,jib
73,Bongo,9,16,the-nightclub-s11e8-os-nyc,bongo
74,Anchor,9,8,the-nightclub-s11e8-os-nyc,anchor
75,Luu,9,5,the-nightclub-s11e8-os-nyc,luu
76,a horse who can drive,13,12,the-nightclub-s11e8-os-nyc,a horse who can drive
77,B9,13,9,the-nightclub-s11e8-os-nyc,b9
78,Aidanafoo,13,15,the-nightclub-s11e8-os-nyc,aidanafoo
79,WRAP,13,11,the-nightclub-s11e8-os-nyc,wrap
80,bambz,17,8,the-nightclub-s11e8-os-nyc,bambz
81,Kyle,17,24,the-nightclub-s11e8-os-nyc,kyle
82,Moburu,17,13,the-nightclub-s11e8-os-nyc,moburu
83,Jintendo,17,20,the-nightclub-s11e8-os-nyc,jintendo
84,Overflow,17,18,the-nightclub-s11e8-os-nyc,overflow
85,DongDysfunktion,17,26,the-nightclub-s11e8-os-nyc,dongdysfunktion
86,Puka,17,23,the-nightclub-s11e8-os-nyc,puka
87,set!,17,22,the-nightclub-s11e8-os-nyc,set!
88,chkdm,25,32,the-nightclub-s11e8-os-nyc,chkdm
89,Sakm,25,25,the-nightclub-s11e8-os-nyc,sakm
90,Triple C,25,41,the-nightclub-s11e8-os-nyc,triple c
91,DrJwns,25,28,the-nightclub-s11e8-os-nyc,drjwns
92,Cruelty,25,39,the-nightclub-s11e8-os-nyc,cruelty
93,jame,25,42,the-nightclub-s11e8-os-nyc,jame
94,JetFall,25,27,the-nightclub-s11e8-os-nyc,jetfall
95,Technomancer,25,43,the-nightclub-s11e8-os-nyc,technomancer
96,Combusting,33,33,the-nightclub-s11e8-os-nyc,combusting
97,bingbong,33,48,the-nightclub-s11e8-os-nyc,bingbong
98,Salty Fun,33,57,the-nightclub-s11e8-os-nyc,salty fun
99,J Solo,33,29,the-nightclub-s11e8-os-nyc,j solo
100,Jkiller,33,36,the-nightclub-s11e8-os-nyc,jkiller
101,DR.COCKTOPUS,33,45,the-nightclub-s11e8-os-nyc,dr.cocktopus
102,Mackee,33,37,the-nightclub-s11e8-os-nyc,mackee
103,LEV,33,44,the-nightclub-s11e8-os-nyc,lev
104,Ronk,33,31,the-nightclub-s11e8-os-nyc,ronk
105,Karlwithak,33,34,the-nightclub-s11e8-os-nyc,karlwithak
106,vooni,33,50,the-nightclub-s11e8-os-nyc,vooni
107,Ant,33,30,the-nightclub-s11e8-os-nyc,ant
108,Mister,33,35,the-nightclub-s11e8-os-nyc,mister
109,Rascal,33,14,the-nightclub-s11e8-os-nyc,rascal
110,CarVac,33,46,the-nightclub-s11e8-os-nyc,carvac
111,pissgirl,33,38,the-nightclub-s11e8-os-nyc,pissgirl
112,eevee,49,64,the-nightclub-s11e8-os-nyc,eevee
113,signifier,49,49,the-nightclub-s11e8-os-nyc,signifier
114,WayLaY,49,40,the-nightclub-s11e8-os-nyc,waylay
115,Juna,49,56,the-nightclub-s11e8-os-nyc,juna
116,fozz,49,61,the-nightclub-s11e8-os-nyc,fozz
117,cu'Bert,49,52,the-nightclub-s11e8-os-nyc,cu'bert
118,slurms,49,60,the-nightclub-s11e8-os-nyc,slurms
119,Fisherman,49,53,the-nightclub-s11e8-os-nyc,fisherman
120,koDes,49,63,the-nightclub-s11e8-os-nyc,kodes
121,Trent,49,47,the-nightclub-s11e8-os-nyc,trent
122,MKGUnknown,49,58,the-nightclub-s11e8-os-nyc,mkgunknown
123,Joseb,49,55,the-nightclub-s11e8-os-nyc,joseb
124,Animal Farmed,49,62,the-nightclub-s11e8-os-nyc,animal farmed
125,kelvin,49,51,the-nightclub-s11e8-os-nyc,kelvin
126,Silver Moon,49,59,the-nightclub-s11e8-os-nyc,silver moon
127,Doug Dimadome,49,54,the-nightclub-s11e8-os-nyc,doug dimadome
128,Epoodle,1,4,the-nightclub-s11e7-os-nyc,epoodle
129,E-tie,2,2,the-nightclub-s11e7-os-nyc,e-tie
130,Gl!tch,3,1,the-nightclub-s11e7-os-nyc,gl!tch
131,Louis,4,3,the-nightclub-s11e7-os-nyc,louis
132,Bigbuffalo,5,5,the-nightclub-s11e7-os-nyc,bigbuffalo
133,reese,5,7,the-nightclub-s11e7-os-nyc,reese
134,Luu,7,6,the-nightclub-s11e7-os-nyc,luu
135,jubby,7,11,the-nightclub-s11e7-os-nyc,jubby
136,Moburu,9,16,the-nightclub-s11e7-os-nyc,moburu
137,Jango UU,9,8,the-nightclub-s11e7-os-nyc,jango uu
138,Bigcoyotes,9,13,the-nightclub-s11e7-os-nyc,bigcoyotes
139,Aidanafoo,9,15,the-nightclub-s11e7-os-nyc,aidanafoo
140,monster wife,13,12,the-nightclub-s11e7-os-nyc,monster wife
141,MudJam,13,9,the-nightclub-s11e7-os-nyc,mudjam
142,WRAP,13,10,the-nightclub-s11e7-os-nyc,wrap
143,Jib,13,14,the-nightclub-s11e7-os-nyc,jib
144,Dr. Umarth,17,8,the-nightclub-s11e7-os-nyc,dr. umarth
145,dennis,17,34,the-nightclub-s11e7-os-nyc,dennis
146,Drew6,17,17,the-nightclub-s11e7-os-nyc,drew6
147,Puka,17,20,the-nightclub-s11e7-os-nyc,puka
148,Kellex,17,44,the-nightclub-s11e7-os-nyc,kellex
149,J Solo,17,23,the-nightclub-s11e7-os-nyc,j solo
150,Kyle,17,19,the-nightclub-s11e7-os-nyc,kyle
151,Dr. Wigwam,17,22,the-nightclub-s11e7-os-nyc,dr. wigwam
152,JetFall,25,29,the-nightclub-s11e7-os-nyc,jetfall
153,Wombat,25,28,the-nightclub-s11e7-os-nyc,wombat
154,Teabags,25,27,the-nightclub-s11e7-os-nyc,teabags
155,Mackee,25,24,the-nightclub-s11e7-os-nyc,mackee
156,Karlwithak,25,53,the-nightclub-s11e7-os-nyc,karlwithak
157,CornDad,25,47,the-nightclub-s11e7-os-nyc,corndad
158,sloth who can drive,25,55,the-nightclub-s11e7-os-nyc,sloth who can drive
159,Tuna,25,46,the-nightclub-s11e7-os-nyc,tuna
160,Ronk,33,32,the-nightclub-s11e7-os-nyc,ronk
161,beandy,33,33,the-nightclub-s11e7-os-nyc,beandy
162,Quid,33,40,the-nightclub-s11e7-os-nyc,quid
163,Bluetank,33,36,the-nightclub-s11e7-os-nyc,bluetank
164,oversteps,33,37,the-nightclub-s11e7-os-nyc,oversteps
165,DR.COCKTOPUS,33,31,the-nightclub-s11e7-os-nyc,dr.cocktopus
166,Technomancer,33,38,the-nightclub-s11e7-os-nyc,technomancer
167,Cruelty,33,26,the-nightclub-s11e7-os-nyc,cruelty
168,LEV,33,39,the-nightclub-s11e7-os-nyc,lev
169,girlfinalboss,33,30,the-nightclub-s11e7-os-nyc,girlfinalboss
170,Silver Moon,33,35,the-nightclub-s11e7-os-nyc,silver moon
171,Brick,33,49,the-nightclub-s11e7-os-nyc,brick
172,SaltyFun,33,41,the-nightclub-s11e7-os-nyc,saltyfun
173,eevee,33,52,the-nightclub-s11e7-os-nyc,eevee
174,Fisherman,33,50,the-nightclub-s11e7-os-nyc,fisherman
175,Special K,33,43,the-nightclub-s11e7-os-nyc,special k
176,CarVac,49,48,the-nightclub-s11e7-os-nyc,carvac
177,Trent,49,56,the-nightclub-s11e7-os-nyc,trent
178,YEETGOD,49,45,the-nightclub-s11e7-os-nyc,yeetgod
179,cu'Bert,49,21,the-nightclub-s11e7-os-nyc,cu'bert
180,anxious,49,18,the-nightclub-s11e7-os-nyc,anxious
181,slurms,49,42,the-nightclub-s11e7-os-nyc,slurms
182,Joseb,49,51,the-nightclub-s11e7-os-nyc,joseb
183,signifier,49,54,the-nightclub-s11e7-os-nyc,signifier
184,E-tie,1,2,the-nightclub-s11e6-os-nyc,e-tie
185,Gl!tch,2,1,the-nightclub-s11e6-os-nyc,gl!tch
186,Luu,3,5,the-nightclub-s11e6-os-nyc,luu
187,Tazio,4,3,the-nightclub-s11e6-os-nyc,tazio
188,reese,5,4,the-nightclub-s11e6-os-nyc,reese
189,kdog,5,6,the-nightclub-s11e6-os-nyc,kdog
190,Jango UU,7,8,the-nightclub-s11e6-os-nyc,jango uu
191,Dr. Umarth,7,7,the-nightclub-s11e6-os-nyc,dr. umarth
192,ilovetristan99,9,9,the-nightclub-s11e6-os-nyc,ilovetristan99
193,Drew6,9,13,the-nightclub-s11e6-os-nyc,drew6
194,KingNut,9,10,the-nightclub-s11e6-os-nyc,kingnut
195,B9,9,14,the-nightclub-s11e6-os-nyc,b9
196,MudJam,13,12,the-nightclub-s11e6-os-nyc,mudjam
197,dad,13,11,the-nightclub-s11e6-os-nyc,dad
198,a horse who can drive,13,16,the-nightclub-s11e6-os-nyc,a horse who can drive
199,Aidanafoo,13,15,the-nightclub-s11e6-os-nyc,aidanafoo
200,Wombat,17,32,the-nightclub-s11e6-os-nyc,wombat
201,reLaxB,17,40,the-nightclub-s11e6-os-nyc,relaxb
202,set!,17,20,the-nightclub-s11e6-os-nyc,set!
203,Jintendo,17,22,the-nightclub-s11e6-os-nyc,jintendo
204,Vei,17,11,the-nightclub-s11e6-os-nyc,vei
205,stujin,17,17,the-nightclub-s11e6-os-nyc,stujin
206,PurpleDolphin,17,14,the-nightclub-s11e6-os-nyc,purpledolphin
207,Puka,17,19,the-nightclub-s11e6-os-nyc,puka
208,Triple C,25,34,the-nightclub-s11e6-os-nyc,triple c
209,Bagel,25,30,the-nightclub-s11e6-os-nyc,bagel
210,Technomancer,25,36,the-nightclub-s11e6-os-nyc,technomancer
211,girlfinalboss,25,33,the-nightclub-s11e6-os-nyc,girlfinalboss
212,Combusting,25,26,the-nightclub-s11e6-os-nyc,combusting
213,pissgirl,25,35,the-nightclub-s11e6-os-nyc,pissgirl
214,frosty,25,50,the-nightclub-s11e6-os-nyc,frosty
215,Animal Farmed,25,47,the-nightclub-s11e6-os-nyc,animal farmed
216,Dreamcast Soup,33,25,the-nightclub-s11e6-os-nyc,dreamcast soup
