,tournament,fullRoundText,p1_tag,p2_tag,p1_score,p2_score,winner_tag,round,phaseOrder
8,the-nightclub-s11e8-os-nyc,Grand Final,K8A,Gl!tch,0,3,Gl!tch,1000,2
9,the-nightclub-s11e8-os-nyc,Grand Final Reset,Gl!tch,K8A,3,1,Gl!tch,10000,2
10,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,DarkGenex,Vei,2,0,DarkGenex,3,1
11,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,Tazio,Moburu,2,0,Tazio,3,1
12,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,Cannagar,WRAP,2,0,Cannagar,3,1
13,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,Luu,a horse who can drive,2,0,Luu,3,1
14,the-nightclub-s11e8-os-nyc,Winners Final,Gl!tch,K8A,2,3,K8A,3,2
15,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,Gl!tch,Bongo,2,1,Gl!tch,3,1
16,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,K8A,Aidanafoo,2,0,K8A,3,1
17,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,Bigbuffalo,Jango UU,2,0,Bigbuffalo,3,1
18,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,bambz,Anchor,0,2,Anchor,3,1
19,the-nightclub-s11e8-os-nyc,Losers Round 4,bambz,B9,1,2,B9,106,1
20,the-nightclub-s11e8-os-nyc,Losers Round 4,Jango UU,set!,2,0,Jango UU,106,1
21,the-nightclub-s11e8-os-nyc,Losers Round 4,Aidanafoo,DongDysfunktion,2,1,Aidanafoo,106,1
22,the-nightclub-s11e8-os-nyc,Losers Round 4,Bongo,Jintendo,2,0,Bongo,106,1
23,the-nightclub-s11e8-os-nyc,Losers Round 4,a horse who can drive,Kyle,2,0,a horse who can drive,106,1
24,the-nightclub-s11e8-os-nyc,Losers Round 4,WRAP,Puka,2,0,WRAP,106,1
25,the-nightclub-s11e8-os-nyc,Losers Round 4,Vei,Overflow,2,0,Vei,106,1
26,the-nightclub-s11e8-os-nyc,Losers Round 4,Moburu,Jib,1,2,Jib,106,1
27,the-nightclub-s11e8-os-nyc,Losers Final,Gl!tch,DarkGenex,3,0,Gl!tch,108,2
28,the-nightclub-s11e8-os-nyc,Losers Round 3,set!,JetFall,2,1,set!,105,1
29,the-nightclub-s11e8-os-nyc,Losers Round 3,B9,DrJwns,2,0,B9,105,1
30,the-nightclub-s11e8-os-nyc,Losers Round 3,DongDysfunktion,jame,2,0,DongDysfunktion,105,1
31,the-nightclub-s11e8-os-nyc,Losers Round 3,Jintendo,Triple C,2,1,Jintendo,105,1
32,the-nightclub-s11e8-os-nyc,Losers Round 3,Puka,Cruelty,2,0,Puka,105,1
33,the-nightclub-s11e8-os-nyc,Losers Round 3,Kyle,Sakm,2,1,Kyle,105,1
34,the-nightclub-s11e8-os-nyc,Losers Round 3,Jib,chkdm,2,1,Jib,105,1
35,the-nightclub-s11e8-os-nyc,Losers Round 3,Overflow,Technomancer,2,0,Overflow,105,1
36,the-nightclub-s11e8-os-nyc,Losers Semi-Final,Tazio,DarkGenex,1,3,DarkGenex,107,2
37,the-nightclub-s11e8-os-nyc,Winners Semi-Final,Gl!tch,Tazio,3,0,Gl!tch,2,2
38,the-nightclub-s11e8-os-nyc,Winners Semi-Final,K8A,DarkGenex,3,1,K8A,2,2
39,the-nightclub-s11e8-os-nyc,Winners Round 2,Gl!tch,chkdm,2,0,Gl!tch,2,1
40,the-nightclub-s11e8-os-nyc,Winners Round 2,K8A,Karlwithak,2,0,K8A,2,1
41,the-nightclub-s11e8-os-nyc,Winners Round 2,Aidanafoo,Overflow,2,1,Aidanafoo,2,1
42,the-nightclub-s11e8-os-nyc,Winners Round 2,Jib,Bongo,0,2,Bongo,2,1
43,the-nightclub-s11e8-os-nyc,Winners Round 2,Bigbuffalo,Cruelty,2,0,Bigbuffalo,2,1
44,the-nightclub-s11e8-os-nyc,Winners Round 2,bambz,Sakm,2,0,bambz,2,1
45,the-nightclub-s11e8-os-nyc,Winners Round 2,Anchor,Kyle,2,1,Anchor,2,1
46,the-nightclub-s11e8-os-nyc,Winners Round 2,Jango UU,Puka,2,0,Jango UU,2,1
47,the-nightclub-s11e8-os-nyc,Winners Round 2,Tazio,J Solo,2,0,Tazio,2,1
48,the-nightclub-s11e8-os-nyc,Winners Round 2,DarkGenex,Ant,2,0,DarkGenex,2,1
49,the-nightclub-s11e8-os-nyc,Winners Round 2,Moburu,Jintendo,2,0,Moburu,2,1
50,the-nightclub-s11e8-os-nyc,Winners Round 2,Rascal,Vei,0,2,Vei,2,1
51,the-nightclub-s11e8-os-nyc,Winners Round 2,Cannagar,JetFall,2,0,Cannagar,2,1
52,the-nightclub-s11e8-os-nyc,Winners Round 2,Luu,DrJwns,2,1,Luu,2,1
53,the-nightclub-s11e8-os-nyc,Winners Round 2,a horse who can drive,B9,2,0,a horse who can drive,2,1
54,the-nightclub-s11e8-os-nyc,Winners Round 2,WRAP,set!,2,0,WRAP,2,1
55,the-nightclub-s11e8-os-nyc,Losers Round 2,B9,Combusting,2,1,B9,104,1
57,the-nightclub-s11e8-os-nyc,Losers Round 2,DrJwns,bingbong,2,0,DrJwns,104,1
58,the-nightclub-s11e8-os-nyc,Losers Round 2,JetFall,vooni,2,1,JetFall,104,1
59,the-nightclub-s11e8-os-nyc,Losers Round 2,Jintendo,Salty Fun,2,0,Jintendo,104,1
60,the-nightclub-s11e8-os-nyc,Losers Round 2,Rascal,DongDysfunktion,1,2,DongDysfunktion,104,1
61,the-nightclub-s11e8-os-nyc,Losers Round 2,J Solo,Triple C,0,2,Triple C,104,1
62,the-nightclub-s11e8-os-nyc,Losers Round 2,Ant,jame,0,2,jame,104,1
63,the-nightclub-s11e8-os-nyc,Losers Round 2,Kyle,Jkiller,2,0,Kyle,104,1
64,the-nightclub-s11e8-os-nyc,Losers Round 2,Puka,Mister,2,0,Puka,104,1
65,the-nightclub-s11e8-os-nyc,Losers Round 2,Cruelty,CarVac,2,1,Cruelty,104,1
66,the-nightclub-s11e8-os-nyc,Losers Round 2,Sakm,DR.COCKTOPUS,2,0,Sakm,104,1
67,the-nightclub-s11e8-os-nyc,Losers Round 2,Jib,Mackee,2,1,Jib,104,1
68,the-nightclub-s11e8-os-nyc,Losers Round 2,Overflow,pissgirl,2,0,Overflow,104,1
69,the-nightclub-s11e8-os-nyc,Losers Round 2,Karlwithak,Technomancer,0,2,Technomancer,104,1
70,the-nightclub-s11e8-os-nyc,Losers Round 2,chkdm,LEV,2,0,chkdm,104,1
71,the-nightclub-s11e8-os-nyc,Losers Quarter-Final,Tazio,Bigbuffalo,3,1,Tazio,106,2
72,the-nightclub-s11e8-os-nyc,Losers Quarter-Final,DarkGenex,Jango UU,3,0,DarkGenex,106,2
74,the-nightclub-s11e8-os-nyc,Losers Round 1,eevee,Combusting,0,2,Combusting,103,1
75,the-nightclub-s11e8-os-nyc,Losers Round 1,signifier,bingbong,0,2,bingbong,103,1
76,the-nightclub-s11e8-os-nyc,Losers Round 1,vooni,Trent,2,0,vooni,103,1
77,the-nightclub-s11e8-os-nyc,Losers Round 1,Salty Fun,WayLaY,2,0,Salty Fun,103,1
78,the-nightclub-s11e8-os-nyc,Losers Round 1,MKGUnknown,DongDysfunktion,0,2,DongDysfunktion,103,1
79,the-nightclub-s11e8-os-nyc,Losers Round 1,Juna,Triple C,0,2,Triple C,103,1
80,the-nightclub-s11e8-os-nyc,Losers Round 1,Joseb,jame,0,2,jame,103,1
81,the-nightclub-s11e8-os-nyc,Losers Round 1,Animal Farmed,Mister,0,2,Mister,103,1
82,the-nightclub-s11e8-os-nyc,Losers Round 1,fozz,Jkiller,0,2,Jkiller,103,1
83,the-nightclub-s11e8-os-nyc,Losers Round 1,cu'Bert,DR.COCKTOPUS,0,2,DR.COCKTOPUS,103,1
